2011-07-08, Day:+35, З 1м/с, 745,  Evening:+25, 747
2011-07-09, Day:+30, З 3м/с, 743,  Evening:+23, 743
2011-07-10, Day:+21, С 1м/с, 740,  Evening:+20, 740
2011-07-11, Day:+22, СВ 3м/с, 746,  Evening:+17, 748
2011-07-12, Day:+24, СЗ 3м/с, 749,  Evening:+20, 749
2011-07-13, Day:+27, СВ 2м/с, 749,  Evening:+20, 749
2011-07-14, Day:+26, З 3м/с, 749,  Evening:, 
2011-07-15, Day:+27, СЗ 4м/с, 750,  Evening:+22, 749
2011-07-16, Day:+27, С 2м/с, 751,  Evening:+22, 749
2011-07-17, Day:+28, З 2м/с, 749,  Evening:+23, 747
2011-07-18, Day:+30, Ш, 746,  Evening:+23, 746
2011-07-19, Day:+32, З 2м/с, 746,  Evening:+26, 746
2011-07-20, Day:+31, З 2м/с, 747,  Evening:+26, 748
2011-07-21, Day:+30, ЮВ 2м/с, 750,  Evening:+24, 750
2011-07-22, Day:+27, В 2м/с, 752,  Evening:+19, 743
2011-07-23, Day:+29, В 2м/с, 751,  Evening:+26, 750
2011-07-24, Day:+31, СВ 2м/с, 752,  Evening:+28, 752
2011-07-25, Day:+32, СВ 2м/с, 753,  Evening:+30, 753
2011-07-26, Day:+36, Ю 2м/с, 754,  Evening:+29, 754
2011-07-27, Day:+27, СЗ 1м/с, 753,  Evening:+26, 751
2011-07-28, Day:+32, Ш, 747,  Evening:+27, 746
2011-07-29, Day:+34, С 3м/с, 741,  Evening:+23, 741
2011-07-30, Day:+31, З 3м/с, 740,  Evening:+23, 740
2011-06-01, Day:+22, С 4м/с, 750,  Evening:+19, 750
2011-06-02, Day:+25, С 4м/с, 747,  Evening:+22, 746
2011-06-03, Day:+27, С 3м/с, 743,  Evening:+21, 742
2011-06-04, Day:+17, ЮЗ 2м/с, 737,  Evening:+14, 736
2011-06-05, Day:+15, З 4м/с, 734,  Evening:+14, 737
2011-06-06, Day:+18, СЗ 3м/с, 740,  Evening:+15, 742
2011-06-07, Day:+14, С 3м/с, 746,  Evening:+11, 746
2011-06-08, Day:+17, Ю 2м/с, 743,  Evening:+12, 743
2011-06-09, Day:+17, ЮВ 2м/с, 741,  Evening:+15, 740
2011-06-10, Day:+17, СЗ 2м/с, 738,  Evening:+16, 737
2011-06-11, Day:+17, СЗ 1м/с, 735,  Evening:+16, 735
2011-06-12, Day:+16, З 2м/с, 740,  Evening:+12, 742
2011-06-13, Day:+20, З 2м/с, 744,  Evening:+16, 745
2011-06-14, Day:+19, В 2м/с, 747,  Evening:+17, 747
2011-06-15, Day:+21, ЮВ 1м/с, 745,  Evening:+19, 744
2011-06-16, Day:+21, С 1м/с, 746,  Evening:+16, 747
2011-06-17, Day:+19, З 4м/с, 745,  Evening:+17, 743
2011-06-18, Day:+19, СЗ 4м/с, 745,  Evening:+20, 745
2011-06-20, Day:+25, Ш, 745,  Evening:+22, 744
2011-06-21, Day:+20, ЮВ 3м/с, 743,  Evening:+19, 742
2011-06-22, Day:+20, В 1м/с, 738,  Evening:+18, 739
2011-06-23, Day:+17, Ю 1м/с, 738,  Evening:+17, 740
2011-06-24, Day:+19, З 2м/с, 740,  Evening:+17, 741
2011-06-25, Day:+23, С 3м/с, 742,  Evening:+18, 741
2011-06-26, Day:+20, СВ 2м/с, 741,  Evening:+19, 741
2011-06-27, Day:+23, В 2м/с, 744,  Evening:+20, 746
2011-06-28, Day:+27, В 2м/с, 749,  Evening:+23, 749
2011-06-29, Day:+29, В 1м/с, 750,  Evening:+24, 749
2011-05-01, Day:+14, ЮВ 2м/с, 748,  Evening:+12, 747
2011-05-02, Day:+19, В 2м/с, 744,  Evening:+13, 745
2011-05-03, Day:+17, С 2м/с, 739,  Evening:+14, 739
2011-05-04, Day:+14, Ю 1м/с, 742,  Evening:+14, 742
2011-05-05, Day:+17, ЮВ 2м/с, 746,  Evening:+14, 747
2011-05-06, Day:+16, В 6м/с, 753,  Evening:+12, 755
2011-05-07, Day:+18, ЮВ 3м/с, 760,  Evening:+15, 760
2011-05-08, Day:+23, В 3м/с, 758,  Evening:+18, 758
2011-05-09, Day:+24, ЮВ 2м/с, 755,  Evening:+19, 754
2011-05-10, Day:+23, З 3м/с, 751,  Evening:+19, 750
2011-05-11, Day:+21, СВ 2м/с, 746,  Evening:+16, 746
2011-05-12, Day:+12, С 3м/с, 749,  Evening:+9, 750
2011-05-13, Day:+12, С 2м/с, 748,  Evening:+9, 748
2011-05-14, Day:+14, З 2м/с, 748,  Evening:+12, 749
2011-05-15, Day:+15, СВ 2м/с, 752,  Evening:+13, 753
2011-05-16, Day:+20, В 3м/с, 753,  Evening:+20, 752
2011-05-17, Day:+22, ЮЗ 1м/с, 753,  Evening:+18, 754
2011-05-18, Day:+21, З 2м/с, 752,  Evening:+19, 752
2011-05-19, Day:+21, З 3м/с, 749,  Evening:+16, 750
2011-05-20, Day:+21, З 2м/с, 752,  Evening:+15, 752
2011-05-21, Day:+26, З 3м/с, 750,  Evening:+19, 749
2011-05-22, Day:+26, С 2м/с, 749,  Evening:+21, 749
2011-05-23, Day:+25, С 2м/с, 749,  Evening:+18, 750
2011-05-24, Day:+22, С 3м/с, 751,  Evening:+18, 751
2011-05-25, Day:+21, Ю 2м/с, 749,  Evening:+17, 747
2011-05-26, Day:+22, ЮЗ 2м/с, 744,  Evening:+20, 743
2011-05-27, Day:+15, В 2м/с, 744,  Evening:+13, 741
2011-05-28, Day:+15, ЮВ 1м/с, 744,  Evening:+13, 747
2011-05-29, Day:+21, СЗ 3м/с, 750,  Evening:+17, 751
2011-05-30, Day:+26, ЮЗ 4м/с, 752,  Evening:+24, 752
2011-04-01, Day:+1, СЗ 2м/с, 758,  Evening:-2, 761
2011-04-02, Day:+2, З 4м/с, 764,  Evening:-3, 763
2011-04-03, Day:+3, З 3м/с, 763,  Evening:+2, 764
2011-04-04, Day:+7, З 4м/с, 764,  Evening:+3, 764
2011-04-05, Day:+8, ЮВ 2м/с, 761,  Evening:+4, 760
2011-04-06, Day:+8, ЮВ 3м/с, 752,  Evening:+4, 750
2011-04-07, Day:+8, ЮВ 3м/с, 741,  Evening:+5, 737
2011-04-08, Day:+4, ЮВ 1м/с, 735,  Evening:+3, 734
2011-04-09, Day:+4, Ю 2м/с, 734,  Evening:+2, 732
2011-04-10, Day:+5, ЮЗ 4м/с, 731,  Evening:+3, 732
2011-04-11, Day:+7, ЮЗ 2м/с, 741,  Evening:+5, 742
2011-04-12, Day:+8, Ю 2м/с, 746,  Evening:+5, 746
2011-04-13, Day:+7, С 2м/с, 746,  Evening:+4, 743
2011-04-14, Day:+7, СЗ 3м/с, 738,  Evening:+4, 739
2011-04-15, Day:+5, З 2м/с, 743,  Evening:+5, 747
2011-04-16, Day:+7, В 4м/с, 747,  Evening:+8, 744
2011-04-17, Day:+8, З 3м/с, 746,  Evening:+4, 746
2011-04-18, Day:+11, ЮЗ 4м/с, 740,  Evening:+8, 737
2011-04-19, Day:+5, З 2м/с, 737,  Evening:+3, 738
2011-04-20, Day:+5, З 3м/с, 744,  Evening:+4, 746
2011-04-21, Day:+4, С 1м/с, 749,  Evening:+2, 751
2011-04-22, Day:+9, З 4м/с, 752,  Evening:+10, 754
2011-04-23, Day:+15, ЮЗ 3м/с, 753,  Evening:+10, 754
2011-04-24, Day:+13, СЗ 3м/с, 750,  Evening:+8, 749
2011-04-25, Day:+15, СЗ 3м/с, 748,  Evening:+10, 749
2011-04-26, Day:+11, З 2м/с, 756,  Evening:+8, 758
2011-04-27, Day:+15, ЮЗ 1м/с, 760,  Evening:+9, 758
2011-04-28, Day:+17, З 2м/с, 752,  Evening:+12, 751
2011-04-29, Day:+21, З 3м/с, 748,  Evening:+17, 749
2011-03-01, Day:-8, Ш, 747,  Evening:-16, 765
2011-03-02, Day:-10, З 1м/с, 761,  Evening:-13, 760
2011-03-03, Day:-10, ЮВ 2м/с, 758,  Evening:-15, 758
2011-03-04, Day:-12, Ю 2м/с, 749,  Evening:-15, 746
2011-03-05, Day:-7, ЮЗ 3м/с, 737,  Evening:-5, 731
2011-03-06, Day:0, З 7м/с, 732,  Evening:-4, 737
2011-03-07, Day:-1, Ю 1м/с, 749,  Evening:-4, 752
2011-03-08, Day:-2, С 2м/с, 756,  Evening:-5, 758
2011-03-09, Day:-3, З 2м/с, 761,  Evening:-7, 761
2011-03-10, Day:-1, СЗ 2м/с, 763,  Evening:-9, 762
2011-03-11, Day:-3, В 2м/с, 761,  Evening:-5, 758
2011-03-12, Day:-3, ЮВ 1м/с, 750,  Evening:-5, 750
2011-03-13, Day:-5, Ю 1м/с, 755,  Evening:-8, 755
2011-03-14, Day:0, С 1м/с, 759,  Evening:-5, 760
2011-03-15, Day:+1, ЮЗ 4м/с, 751,  Evening:+2, 749
2011-03-16, Day:+1, С 1м/с, 749,  Evening:-1, 749
2011-03-17, Day:+1, СЗ 1м/с, 753,  Evening:0, 755
2011-03-18, Day:-1, В 4м/с, 756,  Evening:-1, 755
2011-03-19, Day:-1, Ю 2м/с, 758,  Evening:-4, 758
2011-03-20, Day:-3, ЮВ 2м/с, 760,  Evening:-4, 760
2011-03-21, Day:-1, ЮВ 2м/с, 759,  Evening:-2, 758
2011-03-22, Day:-2, ЮВ 1м/с, 754,  Evening:-2, 752
2011-03-23, Day:+1, ЮЗ 3м/с, 743,  Evening:-1, 740
2011-03-24, Day:+1, ЮЗ 5м/с, 730,  Evening:-1, 728
2011-03-25, Day:-3, З 5м/с, 727,  Evening:-5, 731
2011-03-26, Day:-2, З 5м/с, 741,  Evening:-6, 741
2011-03-27, Day:-3, ЮЗ 5м/с, 748,  Evening:-7, 752
2011-03-28, Day:-2, З 2м/с, 758,  Evening:-7, 758
2011-03-29, Day:-3, Ю 3м/с, 755,  Evening:-5, 752
2011-03-30, Day:+2, ЮВ 1м/с, 750,  Evening:-1, 751
2011-02-01, Day:-10, З 1м/с, 749,  Evening:-12, 748
2011-02-02, Day:-11, СЗ 1м/с, 747,  Evening:-19, 749
2011-02-03, Day:-14, ЮЗ 2м/с, 750,  Evening:-14, 750
2011-02-04, Day:-7, З 2м/с, 748,  Evening:-6, 747
2011-02-05, Day:-5, Ю 3м/с, 740,  Evening:-5, 737
2011-02-06, Day:-5, СВ 2м/с, 728,  Evening:-6, 727
2011-02-07, Day:-5, С 4м/с, 733,  Evening:-8, 735
2011-02-08, Day:-7, С 3м/с, 741,  Evening:-11, 741
2011-02-09, Day:-7, В 3м/с, 730,  Evening:-5, 728
2011-02-10, Day:-7, С 1м/с, 731,  Evening:-12, 734
2011-02-11, Day:-15, СЗ 2м/с, 740,  Evening:-18, 743
2011-02-12, Day:-15, В 1м/с, 746,  Evening:-18, 746
2011-02-13, Day:-11, В 5м/с, 740,  Evening:-10, 740
2011-02-14, Day:-12, ЮВ 2м/с, 737,  Evening:-16, 738
2011-02-15, Day:-15, В 1м/с, 738,  Evening:-18, 740
2011-02-16, Day:-17, СЗ 1м/с, 744,  Evening:-21, 746
2011-02-17, Day:-19, ЮЗ 1м/с, 746,  Evening:-23, 747
2011-02-18, Day:-18, СВ 2м/с, 751,  Evening:-22, 752
2011-02-19, Day:-18, З 2м/с, 752,  Evening:-20, 752
2011-02-20, Day:-17, ЮВ 1м/с, 756,  Evening:-25, 751
2011-02-21, Day:-19, СЗ 1м/с, 764,  Evening:-23, 766
2011-02-22, Day:-16, СЗ 3м/с, 768,  Evening:-20, 770
2011-02-23, Day:-14, С 2м/с, 773,  Evening:-19, 773
2011-02-24, Day:-13, ЮВ 1м/с, 776,  Evening:-18, 776
2011-02-25, Day:-14, ЮВ 1м/с, 777,  Evening:-19, 776
2011-02-26, Day:-13, В 1м/с, 774,  Evening:-17, 773
2011-02-27, Day:-13, В 1м/с, 774,  Evening:-17, 773
2011-01-01, Day:-6, ЮВ 3м/с, 753,  Evening:-6, 753
2011-01-02, Day:-6, ЮВ 3м/с, 751,  Evening:-6, 752
2011-01-03, Day:-8, ЮВ 3м/с, 755,  Evening:-8, 758
2011-01-04, Day:-11, В 2м/с, 760,  Evening:-15, 760
2011-01-05, Day:-6, ЮВ 2м/с, 756,  Evening:-5, 756
2011-01-06, Day:-8, СВ 1м/с, 764,  Evening:-9, 767
2011-01-07, Day:-12, В 1м/с, 769,  Evening:-13, 769
2011-01-08, Day:-15, В 2м/с, 767,  Evening:-16, 766
2011-01-09, Day:-15, ЮВ 1м/с, 767,  Evening:-18, 766
2011-01-10, Day:-13, З 2м/с, 765,  Evening:-15, 765
2011-01-11, Day:-12, ЮЗ 2м/с, 761,  Evening:-14, 761
2011-01-12, Day:-8, З 1м/с, 761,  Evening:-7, 761
2011-01-13, Day:-11, ЮВ 1м/с, 759,  Evening:-11, 758
2011-01-14, Day:+10, В 3м/с, 756,  Evening:-10, 755
2011-01-15, Day:-5, В 3м/с, 755,  Evening:-7, 755
2011-01-16, Day:-9, В 4м/с, 754,  Evening:-9, 754
2011-01-17, Day:-9, В 5м/с, 754,  Evening:-11, 755
2011-01-18, Day:-14, СВ 3м/с, 756,  Evening:-14, 756
2011-01-19, Day:-13, В 2м/с, 756,  Evening:-14, 757
2011-01-20, Day:-14, З 1м/с, 758,  Evening:-15, 758
2011-01-21, Day:-17, С 1м/с, 759,  Evening:-21, 759
2011-01-22, Day:-16, В 2м/с, 761,  Evening:-18, 761
2011-01-23, Day:-14, ЮВ 3м/с, 759,  Evening:-14, 758
2011-01-24, Day:-10, ЮВ 4м/с, 749,  Evening:-8, 747
2011-01-25, Day:-5, Ш, 749,  Evening:-11, 752
2011-01-26, Day:-6, В 3м/с, 749,  Evening:-7, 746
2011-01-27, Day:-5, СЗ 1м/с, 749,  Evening:-11, 750
2011-01-28, Day:-11, З 2м/с, 750,  Evening:-11, 749
2011-01-29, Day:-10, З 3м/с, 743,  Evening:-8, 743
2011-01-30, Day:-7, ЮЗ 4м/с, 737,  Evening:-8, 738
2010-12-01, Day:-17, СЗ 4м/с, 741,  Evening:-21, 746
2010-12-02, Day:-19, СЗ 1м/с, 756,  Evening:-21, 761
2010-12-03, Day:-16, ЮВ 1м/с, 767,  Evening:-16, 767
2010-12-04, Day:-7, ЮВ 4м/с, 761,  Evening:-4, 758
2010-12-05, Day:-2, Ю 1м/с, 752,  Evening:0, 750
2010-12-06, Day:0, ЮВ 2м/с, 745,  Evening:+1, 745
2010-12-07, Day:-6, Ш, 753,  Evening:-5, 754
2010-12-08, Day:-4, Ю 2м/с, 753,  Evening:-4, 752
2010-12-09, Day:-1, ЮВ 1м/с, 750,  Evening:-1, 750
2010-12-10, Day:0, В 3м/с, 747,  Evening:0, 746
2010-12-11, Day:+2, В 4м/с, 746,  Evening:0, 748
2010-12-12, Day:-3, В 3м/с, 749,  Evening:-4, 749
2010-12-13, Day:-3, В 4м/с, 746,  Evening:-3, 745
2010-12-14, Day:-2, ЮВ 2м/с, 745,  Evening:-2, 746
2010-12-15, Day:-3, ЮЗ 2м/с, 749,  Evening:-2, 749
2010-12-16, Day:-5, ЮЗ 5м/с, 751,  Evening:-5, 751
2010-12-17, Day:-4, Ш, 751,  Evening:-9, 752
2010-12-18, Day:-11, СВ 1м/с, 752,  Evening:-12, 752
2010-12-19, Day:-11, В 2м/с, 755,  Evening:-13, 755
2010-12-20, Day:-12, ЮВ 4м/с, 754,  Evening:-10, 754
2010-12-21, Day:-5, В 3м/с, 756,  Evening:-3, 752
2010-12-22, Day:-2, Ш, 753,  Evening:-4, 753
2010-12-23, Day:-5, Ш, 751,  Evening:-8, 751
2010-12-24, Day:-10, В 1м/с, 757,  Evening:-11, 755
2010-12-25, Day:-2, Ш, 750,  Evening:+1, 749
2010-12-26, Day:+2, ЮВ 1м/с, 749,  Evening:0, 751
2010-12-27, Day:+3, Ю 1м/с, 749,  Evening:+3, 749
2010-12-28, Day:+1, Ш, 752,  Evening:-4, 755
2010-12-29, Day:-5, В 2м/с, 760,  Evening:-6, 761
2010-12-30, Day:+1, В 5м/с, 761,  Evening:-1, 760
2010-11-01, Day:0, С 2м/с, 755,  Evening:-3, 754
2010-11-02, Day:+3, З 2м/с, 750,  Evening:+3, 750
2010-11-03, Day:+6, З 1м/с, 752,  Evening:+6, 754
2010-11-04, Day:+8, Ю 2м/с, 750,  Evening:+8, 745
2010-11-05, Day:+8, З 3м/с, 739,  Evening:+6, 737
2010-11-06, Day:+4, СЗ 2м/с, 735,  Evening:+4, 738
2010-11-07, Day:+2, СВ 1м/с, 739,  Evening:+1, 743
2010-11-08, Day:+5, Ю 1м/с, 754,  Evening:+4, 755
2010-11-09, Day:+3, ЮВ 2м/с, 755,  Evening:+4, 755
2010-11-10, Day:+7, ЮВ 1м/с, 755,  Evening:+6, 755
2010-11-11, Day:+8, Ю 2м/с, 750,  Evening:+6, 749
2010-11-12, Day:+6, Ю 1м/с, 746,  Evening:+6, 746
2010-11-13, Day:+8, ЮЗ 3м/с, 740,  Evening:+9, 740
2010-11-14, Day:+9, З 4м/с, 741,  Evening:+8, 744
2010-11-15, Day:+7, З 2м/с, 754,  Evening:+7, 755
2010-11-16, Day:+13, З 4м/с, 752,  Evening:+10, 751
2010-11-17, Day:+9, Ш, 754,  Evening:+7, 757
2010-11-18, Day:+1, В 2м/с, 766,  Evening:-2, 767
2010-11-19, Day:+1, В 2м/с, 765,  Evening:-2, 763
2010-11-20, Day:+1, ЮЗ 2м/с, 755,  Evening:0, 755
2010-11-21, Day:-5, В 3м/с, 758,  Evening:-7, 757
2010-11-22, Day:-4, Ю 2м/с, 752,  Evening:-2, 750
2010-11-23, Day:0, Ш, 749,  Evening:0, 749
2010-11-24, Day:+2, Ю 2м/с, 749,  Evening:0, 749
2010-11-25, Day:+8, ЮЗ 3м/с, 743,  Evening:+7, 744
2010-11-26, Day:+3, З 3м/с, 744,  Evening:+1, 747
2010-11-27, Day:-1, В 3м/с, 746,  Evening:0, 742
2010-11-28, Day:-1, СЗ 4м/с, 740,  Evening:-1, 743
2010-11-29, Day:-2, З 2м/с, 752,  Evening:-4, 752
2010-10-01, Day:+7, СВ 3м/с, 746,  Evening:+5, 747
2010-10-02, Day:+9, СВ 3м/с, 751,  Evening:+4, 753
2010-10-03, Day:+6, З 2м/с, 758,  Evening:+2, 760
2010-10-04, Day:+5, СЗ 2м/с, 761,  Evening:+3, 761
2010-10-05, Day:+3, СВ 1м/с, 761,  Evening:+3, 761
2010-10-06, Day:+5, СВ 1м/с, 761,  Evening:+4, 761
2010-10-07, Day:+11, З 2м/с, 760,  Evening:+8, 760
2010-10-08, Day:+13, СЗ 1м/с, 761,  Evening:+6, 761
2010-10-09, Day:+14, В 1м/с, 757,  Evening:+5, 755
2010-10-10, Day:+14, З 1м/с, 751,  Evening:+10, 750
2010-10-11, Day:+14, Ю 3м/с, 745,  Evening:+11, 744
2010-10-12, Day:+14, ЮВ 2м/с, 736,  Evening:+8, 733
2010-10-13, Day:+4, ЮЗ 3м/с, 732,  Evening:+4, 734
2010-10-14, Day:+2, З 4м/с, 738,  Evening:+3, 742
2010-10-15, Day:+6, ЮЗ 3м/с, 745,  Evening:+5, 745
2010-10-16, Day:+10, З 3м/с, 746,  Evening:+3, 749
2010-10-17, Day:+5, СЗ 2м/с, 753,  Evening:+1, 755
2010-10-18, Day:+7, З 2м/с, 758,  Evening:+4, 758
2010-10-19, Day:+5, СВ 1м/с, 761,  Evening:-1, 763
2010-10-20, Day:+7, ЮВ 2м/с, 764,  Evening:+2, 763
2010-10-21, Day:+1, В 4м/с, 754,  Evening:+3, 752
2010-10-22, Day:+6, Ю 2м/с, 749,  Evening:+7, 751
2010-10-23, Day:+8, ЮЗ 4м/с, 756,  Evening:+5, 758
2010-10-24, Day:+8, Ю 1м/с, 760,  Evening:+4, 760
2010-10-25, Day:+8, В 1м/с, 758,  Evening:+5, 758
2010-10-26, Day:+8, ЮЗ 2м/с, 758,  Evening:+5, 757
2010-10-27, Day:+8, Ю 2м/с, 752,  Evening:+7, 749
2010-10-28, Day:+7, В 2м/с, 744,  Evening:+9, 743
2010-10-29, Day:+3, З 3м/с, 744,  Evening:+1, 746
2010-10-30, Day:+1, ЮЗ 2м/с, 749,  Evening:+1, 751
2010-09-01, Day:+19, В 2м/с, 755,  Evening:+16, 755
2010-09-02, Day:+29, В 6м/с, 752,  Evening:+23, 752
2010-09-03, Day:+29, СВ 2м/с, 750,  Evening:+24, 751
2010-09-04, Day:+23, З 2м/с, 753,  Evening:, 
2010-09-05, Day:+19, С 1м/с, 753,  Evening:+17, 752
2010-09-06, Day:+19, С 3м/с, 747,  Evening:+11, 748
2010-09-07, Day:+13, СЗ 4м/с, 751,  Evening:+9, 752
2010-09-08, Day:+15, СЗ 1м/с, 755,  Evening:+11, 754
2010-09-09, Day:+17, СВ 3м/с, 754,  Evening:+14, 754
2010-09-10, Day:+18, З 3м/с, 755,  Evening:+14, 755
2010-09-11, Day:+17, СВ 2м/с, 758,  Evening:+12, 757
2010-09-12, Day:+20, З 2м/с, 755,  Evening:+16, 754
2010-09-13, Day:+15, В 2м/с, 753,  Evening:+13, 754
2010-09-14, Day:+17, В 2м/с, 757,  Evening:+11, 756
2010-09-15, Day:+19, З 2м/с, 757,  Evening:+13, 755
2010-09-16, Day:+23, З 3м/с, 755,  Evening:+17, 755
2010-09-17, Day:+25, ЮЗ 3м/с, 753,  Evening:+20, 753
2010-09-18, Day:+25, Ю 2м/с, 753,  Evening:+20, 752
2010-09-19, Day:+25, ЮЗ 3м/с, 752,  Evening:+21, 752
2010-09-20, Day:+26, ЮЗ 4м/с, 753,  Evening:+21, 752
2010-09-21, Day:+26, З 2м/с, 752,  Evening:+17, 753
2010-09-22, Day:+24, В 2м/с, 752,  Evening:+21, 750
2010-09-23, Day:+16, ЮВ 2м/с, 747,  Evening:+14, 746
2010-09-24, Day:+12, СЗ 2м/с, 746,  Evening:+11, 747
2010-09-25, Day:+13, С 3м/с, 745,  Evening:+11, 752
2010-09-26, Day:+19, З 2м/с, 752,  Evening:+12, 752
2010-09-27, Day:+20, З 3м/с, 750,  Evening:+14, 750
2010-09-28, Day:+20, ЮЗ 2м/с, 747,  Evening:+18, 745
2010-09-29, Day:+21, З 3м/с, 740,  Evening:+14, 740
2010-08-01, Day:+39, ЮЗ 2м/с, 752,  Evening:+32, 752
2010-08-02, Day:+40, СЗ 2м/с, 751,  Evening:+29, 750
2010-08-03, Day:+38, В 2м/с, 749,  Evening:+33, 749
2010-08-04, Day:+36, СВ 1м/с, 749,  Evening:+32, 749
2010-08-05, Day:+35, СВ 1м/с, 752,  Evening:+29, 752
2010-08-06, Day:+36, ЮВ 2м/с, 753,  Evening:+27, 753
2010-08-07, Day:+37, З 1м/с, 752,  Evening:+26, 752
2010-08-08, Day:+37, С 3м/с, 751,  Evening:+31, 751
2010-08-09, Day:+34, СВ 3м/с, 752,  Evening:+29, 752
2010-08-10, Day:+35, В 2м/с, 752,  Evening:+28, 752
2010-08-11, Day:+34, ЮЗ 1м/с, 752,  Evening:+28, 753
2010-08-12, Day:+36, ЮВ 2м/с, 752,  Evening:+25, 751
2010-08-13, Day:+36, ЮВ 2м/с, 751,  Evening:+30, 752
2010-08-14, Day:+32, СВ 3м/с, 752,  Evening:+25, 752
2010-08-15, Day:+27, С 3м/с, 752,  Evening:+23, 750
2010-08-16, Day:+29, З 2м/с, 749,  Evening:+21, 747
2010-08-17, Day:+29, СЗ 4м/с, 746,  Evening:+23, 746
2010-08-18, Day:+29, З 3м/с, 746,  Evening:+27, 743
2010-08-19, Day:+31, ЮЗ 4м/с, 739,  Evening:+26, 737
2010-08-20, Day:+27, ЮЗ 5м/с, 737,  Evening:+20, 735
2010-08-21, Day:+12, С 4м/с, 742,  Evening:+13, 743
2010-08-22, Day:+18, СЗ 3м/с, 748,  Evening:+14, 748
2010-08-23, Day:+25, З 3м/с, 743,  Evening:+20, 742
2010-08-24, Day:+23, З 2м/с, 743,  Evening:+21, 743
2010-08-25, Day:+27, З 3м/с, 743,  Evening:+26, 743
2010-08-26, Day:+31, ЮЗ 1м/с, 741,  Evening:+21, 740
2010-08-27, Day:+23, ЮЗ 2м/с, 743,  Evening:+18, 743
2010-08-28, Day:+24, З 2м/с, 745,  Evening:+22, 743
2010-08-29, Day:+32, ЮЗ 4м/с, 742,  Evening:+28, 742
2010-08-30, Day:+28, СЗ 3м/с, 741,  Evening:+17, 745
2010-07-01, Day:+27, В 2м/с, 749,  Evening:+23, 749
2010-07-02, Day:+27, ЮВ 2м/с, 750,  Evening:+21, 749
2010-07-03, Day:+29, В 3м/с, 749,  Evening:+26, 748
2010-07-04, Day:+30, СЗ 2м/с, 746,  Evening:+25, 746
2010-07-05, Day:+31, СВ 3м/с, 746,  Evening:+25, 747
2010-07-06, Day:+30, СВ 2м/с, 747,  Evening:+26, 747
2010-07-07, Day:+31, В 2м/с, 746,  Evening:+27, 746
2010-07-08, Day:+32, В 2м/с, 749,  Evening:+25, 749
2010-07-09, Day:+34, З 2м/с, 749,  Evening:+26, 749
2010-07-10, Day:+35, З 3м/с, 749,  Evening:+28, 749
2010-07-11, Day:+36, З 2м/с, 748,  Evening:+29, 748
2010-07-12, Day:+33, СВ 3м/с, 746,  Evening:+29, 746
2010-07-13, Day:+27, С 3м/с, 745,  Evening:+22, 744
2010-07-14, Day:+26, СВ 4м/с, 745,  Evening:+22, 744
2010-07-15, Day:+26, С 3м/с, 745,  Evening:+26, 745
2010-07-16, Day:+31, СВ 5м/с, 746,  Evening:+28, 746
2010-07-17, Day:+35, С 3м/с, 744,  Evening:+30, 746
2010-07-18, Day:+35, З 2м/с, 745,  Evening:+22, 746
2010-07-19, Day:+28, В 2м/с, 749,  Evening:+24, 749
2010-07-20, Day:+29, ЮЗ 3м/с, 752,  Evening:+21, 750
2010-07-21, Day:+34, ЮЗ 3м/с, 750,  Evening:+24, 749
2010-07-22, Day:+35, СВ 1м/с, 750,  Evening:+30, 750
2010-07-23, Day:+35, З 2м/с, 751,  Evening:+27, 750
2010-07-24, Day:+37, СВ 1м/с, 749,  Evening:+32, 749
2010-07-25, Day:+36, ЮВ 2м/с, 749,  Evening:+26, 750
2010-07-26, Day:+38, С 2м/с, 752,  Evening:+31, 752
2010-07-27, Day:+35, В 1м/с, 754,  Evening:+31, 754
2010-07-28, Day:+36, СЗ 2м/с, 752,  Evening:+32, 752
2010-07-29, Day:+38, В 2м/с, 752,  Evening:+32, 752
2010-07-30, Day:+38, Ю 1м/с, 751,  Evening:+32, 752
2010-06-01, Day:+26, ЮЗ 2м/с, 754,  Evening:+22, 753
2010-06-02, Day:+28, СЗ 1м/с, 754,  Evening:+23, 752
2010-06-03, Day:+31, З 2м/с, 740,  Evening:+22, 749
2010-06-04, Day:+33, ЮЗ 3м/с, 748,  Evening:+28, 746
2010-06-05, Day:+30, ЮЗ 2м/с, 743,  Evening:+26, 742
2010-06-06, Day:+20, С 2м/с, 749,  Evening:+14, 749
2010-06-07, Day:+22, СЗ 2м/с, 750,  Evening:+16, 749
2010-06-08, Day:+25, ЮЗ 2м/с, 748,  Evening:+18, 747
2010-06-09, Day:+29, ЮЗ 3м/с, 746,  Evening:+23, 744
2010-06-10, Day:+19, СВ 2м/с, 748,  Evening:+16, 748
2010-06-11, Day:+22, С 1м/с, 749,  Evening:+17, 750
2010-06-12, Day:+27, З 4м/с, 749,  Evening:+26, 747
2010-06-13, Day:+34, З 4м/с, 745,  Evening:+31, 744
2010-06-14, Day:+24, СЗ 1м/с, 744,  Evening:+24, 745
2010-06-15, Day:+27, С 3м/с, 748,  Evening:+22, 747
2010-06-16, Day:+29, С 1м/с, 745,  Evening:+23, 743
2010-06-17, Day:+27, СЗ 3м/с, 740,  Evening:+20, 740
2010-06-18, Day:+22, СЗ 2м/с, 743,  Evening:+19, 745
